State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
KY,Wood and Waste,22418,21538,22130,23192,21760,21678,22592,22511,22928,23353,23719,24859,27438,27910,31187,30821,35344,29568,37550,41737,25284,27975,34417,30858,38025,38812,34709,29729,31428,26874,17362,18196,18758,15157,14897,15499,18531,12955,11149,11459,11738,12652,21150,24631,26406,32585,30401,32457,32324,30355,31804,32485,30262,35346,25918.31936,25924.16868,25930.018,25935.86733,25941.71665,25947.56597,25953.4153
KY,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA,Biomass,38992,37174,36785,39147,39291,38299,39754,37685,40791,40698,41620,41912,44819,45748,44928,42358,45170,46692,47825,44717,64707,68263,69667,74654,78816,79343,102343,102199,104615,129643,118502,121049,124568,125335,137993,142091,142258,138717,136243,139727,136411,127962,134385,142784,177812,142401,141479,141127,101609,104230,112227,113502,113442,125474,155806.7086,158206.4253,160606.1419,163005.8586,165405.5753,167805.292,170205.0087
LA,Coal,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1774,3747,2518,2456,23727,64251,106718,119071,159097,171903,172355,212090,207701,208871,214236,223538,223457,230869,216826,205405,226065,225283,227687,253263,239990,232109,247978,256716,253518,265214,249800,262470,252519,259750,269993,238811,228055,312068.7379,318729.9345,325391.131,332052.3275,338713.5241,345374.7206,352035.9171
LA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,806,2532,2137,671,528,317,591,770,764,1079,644,155,65,56,136,23,0,3115,3967,4020,167,155,490,4121,10877,20155,19496,18347,19415,7383.256464,7573.766127,7764.275789,7954.785452,8145.295115,8335.804777,8526.31444
LA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,121,131,141,150,233,259,300,328,386,451,451,502,544,700,778,902,996,1125,1279,1520,1708,1891,1842,1842,1128.988819,1157.457773,1185.926726,1214.39568,1242.864634,1271.333587,1299.802541
LA,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829,6851,6789,12700,10027,9819,9967,10580,10838,8199,5430,7566,9069,9031,11006,8109,7074,8171,10488,12067,10817,10144,6470,9966,10988.2348,11241.00091,11493.76703,11746.53314,11999.29926,12252.06537,12504.83148
LA,Natural Gas,1003771,1064610,1050301,1128773,1201445,1156449,1245597,1440390,1539750,1784110,1894224,1938558,1996015,2072164,2068614,1854766,2121366,2274100,2349710,2051384,1862179,1847639,1629186,1472328,1661309,1441820,1496106,1560707,1506424,1622888,1654692,1596766,1619499,1637028,1649015,1737257,1687569,1857072,1679040,1558295,1625863,1341778,1470652,1349390,1389515,1363427,1341886,1423511,1359699,1302632,1471322,1525136,1576093,1501107,1562570.094,1561441.379,1560312.663,1559183.948,1558055.233,1556926.518,1555797.803
LA,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26102,112532,128688,146152,131136,150230,146317,108433,151238,133562,164812,165578,141785,172341,137016,164734,181041,180702,168069,178110,163598,174634,179127,160658,175524,194818,173859,164092,177156,210752.9909,215418.7266,220084.4623,224750.198,229415.9337,234081.6694,238747.4051
LA,Petroleum,474366,477643,498286,588217,636956,647367,706264,752397,823193,888969,904199,926147,1045837,1197697,1264615,1210709,1384453,1612257,1683213,1881754,1864908,1851702,1690774,1571824,1467130,1434849,1530199,1507167,1592095,1577460,1616832,1652297,1741232,1766485,1874307,1827026,1963129,1934800,1855764,1980955,2179390,1974995,1998903,1964209,2076168,1981681,2134970,2139483,2019070,1805651,1955695,1910187,1734447,1714734,2290537.973,2318951.436,2347364.9,2375778.364,2404191.827,2432605.291,2461018.755
LA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,71,71,71,73,77,75,72,74,70,64,61,61,67,74,74,77,92,99,108,164,383,601,1074,232.2781272,238.1778032,244.0774792,249.9771552,255.8768312,261.7765072,267.6761832
LA,Total Consumption,1556121,1616602,1622157,1795286,1916984,1880414,2031369,2268157,2444525,2754475,2881663,2948529,3131490,3361357,3423085,3150191,3596159,3981515,4132320,4025090,3858957,3859594,3523545,3300178,3405143,3220554,3515426,3573315,3665990,3798643,3874644,3858766,3948839,4041799,4174072,4240257,4316539,4448135,4216212,4192126,4502017,4001857,4160810,4025012,4267991,4056111,4207809,4283563,4016926,3758398,4118643,4118513,3949162,3884801,4699860.337,4743557.726,4787255.114,4830952.503,4874649.892,4918347.28,4962044.669
LA,Wood and Waste,38992,37174,36785,39147,39291,38299,39754,37685,40791,40698,41620,41912,44819,45748,44928,42358,45170,46692,47825,44717,64707,68263,69667,74654,78627,78537,99811,100062,103943,129114,118185,120457,123798,124571,136914,141446,142103,138651,136187,139590,136388,127962,131270,138817,173792,142234,141324,140637,97433,93270,91987,93922,95017,105978,148391.0748,150599.4216,152807.7684,155016.1153,157224.4621,159432.8089,161641.1557
LA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,Biomass,42784,44105,45238,45338,47137,48698,49749,49846,53961,55409,57139,53852,50384,50682,52494,48983,55418,58949,65463,69761,70853,68711,64010,75676,61934,62713,65546,57049,59645,62436,52055,54712,57721,60375,63487,63255,65776,61397,55485,54773,58184,40329,37465,39006,41175,35806,46329,50718,48038,55980,59866,59129,76182,60369,57125.95108,57188.72978,57251.50847,57314.28716,57377.06585,57439.84455,57502.62324
MA,Coal,118745,120459,119907,115969,123421,127922,112103,101438,87696,60429,21393,13054,7677,5151,26447,24484,3953,4008,3163,4632,22845,26644,89641,96877,116021,110246,99755,117626,116851,121873,114004,117917,112044,99579,101755,105363,113698,122896,109862,113610,114658,109014,118358,109373,105075,119333,112173,120168,106897,92056,83850,42963,24036,42208,97826.89727,98332.84505,98838.79283,99344.74061,99850.68839,100356.6362,100862.584
MA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,695,6105,16508,21172,17649,19550,24457,23612,22931,23388,11776.01188,12085.53824,12395.0646,12704.59095,13014.11731,13323.64367,13633.17003
MA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,39,57,75,96,112,145,162,215,226,226,240,261,356,403,472,505,540,585,677,764,962,859,859,537.7092942,551.2980497,564.8868052,578.4755606,592.0643161,605.6530716,619.2418271
MA,Hydropower,10570,8664,8352,7424,7011,6938,8368,8337,8140,9202,7904,7395,8918,5820,4465,4342,5084,4408,2215,4537,1642,4496,2632,2920,3098,2740,4095,3228,2190,4212,12995,11635,10454,9096,9676,8958,12290,10537,10500,9966,10866,7259,8902,10886,9999,10418,15004,7882,11389,11723,9720,11161,8683,9460,10091.97484,10176.9315,10261.88816,10346.84483,10431.80149,10516.75815,10601.71481
MA,Natural Gas,80612,84630,92131,99924,108193,115712,117709,129884,133913,138632,149074,158329,162204,157258,156666,154583,157185,161465,161964,157883,185508,187528,199790,196611,215021,224794,191195,233398,217305,260989,273910,283833,344458,350626,381289,391646,387390,411555,367109,361351,357743,364114,404597,415303,383708,386385,378078,418922,415260,408519,447429,464018,430921,454496,468550.8945,476112.5095,483674.1245,491235.7395,498797.3546,506358.9696,513920.5846
MA,Nuclear Energy,394,9931,8017,11181,14166,11407,12572,14707,13757,12614,13272,15554,16179,55829,32196,41636,40475,39571,60943,66113,35255,47766,46212,66116,11221,65141,25604,11863,11841,31906,53647,46304,49653,45574,40330,47133,55922,45234,59782,47218,57487,53719,60237,51880,61928,57138,60832,53701,61339,56437,61853,53212,61402,45251,65491.10971,66437.82212,67384.53453,68331.24693,69277.95934,70224.67175,71171.38416
MA,Petroleum,804152,824032,844126,810169,838679,956456,969544,1042416,1084097,1134996,1240542,1251351,1307422,1309978,1161590,1124696,1215761,1195364,1171918,991052,910163,849386,798432,749698,803792,793313,903158,866210,877161,888060,806247,780009,767855,742826,719166,675150,676538,725633,746097,716597,740425,740865,712311,731288,737435,743882,665452,670055,641697,584359,593149,581939,542979,571057,597773.6646,588311.7473,578849.8301,569387.9128,559925.9956,550464.0783,541002.1611
MA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,192,195,199,202,217,221,221,218,211,200,183,164,160,155,182,208,255,315,409,597,950,1769,4395,8388,1358.350804,1394.015412,1429.68002,1465.344629,1501.009237,1536.673845,1572.338454
MA,Total Consumption,1100041,1135926,1163009,1135343,1185744,1315831,1319794,1396474,1435525,1466691,1546463,1553387,1603168,1635400,1486352,1447707,1533294,1522714,1531129,1363739,1297119,1253242,1264727,1263574,1273021,1321660,1354899,1346423,1344638,1432096,1365125,1349356,1400162,1368728,1379503,1355093,1377756,1439029,1404746,1358714,1397956,1356033,1379756,1397253,1381081,1389448,1324957,1373020,1333688,1266386,1317662,1274878,1226492,1254412,1356151.154,1355970.547,1355789.939,1355609.332,1355428.725,1355248.118,1355067.511
MA,Wood and Waste,42784,44105,45238,45338,47137,48698,49749,49846,53961,55409,57139,53852,50384,50682,52494,48983,55418,58949,65463,69761,70853,68668,64008,75676,61934,62713,65546,57049,59645,62436,52055,54712,57721,60375,63487,63255,65776,61397,55485,54773,58184,40329,37392,38933,40481,29701,29821,29547,30389,36430,35409,35517,53251,36981,45350.0559,45103.31114,44856.56637,44609.8216,44363.07683,44116.33206,43869.58729
MA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,58,215,596,853,1955,268.5338924,275.7984245,283.0629566,290.3274887,297.5920208,304.856553,312.1210851
MD,Biomass,23838,23591,23878,25283,25807,27094,28335,29439,31024,31321,31772,30687,32430,32570,31819,31785,34710,38515,41272,43645,32634,30545,37581,33512,38974,39233,35052,30957,32536,36827,26519,26869,27672,32028,32125,37066,40674,36802,34768,36161,36287,20870,24037,27129,28068,31193,38102,41266,40104,47471,51683,49910,49815,54915,41377.6464,41644.44297,41911.23954,42178.03611,42444.83268,42711.62925,42978.42582
MD,Coal,226566,230214,252310,275328,300629,327393,339046,350715,362795,355397,311292,273953,226421,256761,217510,197160,245318,189728,209720,240709,235710,210368,217256,232600,270158,256210,275042,288901,301217,295785,286482,274761,247493,261730,268862,289562,292476,289686,303896,305186,312162,318851,325834,329590,327239,329304,324657,327979,309294,266860,266067,241190,192334,183191,281665.5304,281910.0022,282154.474,282398.9458,282643.4176,282887.8895,283132.3613
MD,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1,1,5,4,0,0,0,0,0,0,0,0,265,224,255,210,214,238,25,3054,20,24,4885,13724,17167,15376,18114,23129,22289,22266,23770,11025.59539,11315.18876,11604.78212,11894.37549,12183.96886,12473.56223,12763.15559
MD,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,72,78,85,90,83,89,94,100,104,118,118,132,144,187,203,233,270,327,390,486,548,532,570,570,338.7484277,347.2362493,355.7240709,364.2118925,372.6997141,381.1875357,389.6753573
MD,Hydropower,14609,12132,12124,10175,11633,11925,13767,20060,16728,14193,20009,18576,23688,22490,20562,24049,21663,21053,17981,22684,13189,14902,14018,18573,21113,15919,19597,16796,13705,18548,23913,14686,18871,17095,20730,14870,25410,16222,17740,14564,17674,12229,16897,26801,25115,17035,20872,16331,19453,18434,16267,24748,15764,16477,19715.08176,19782.3918,19849.70185,19917.01189,19984.32194,20051.63198,20118.94202
MD,Natural Gas,73315,76520,84796,89004,94255,100979,102826,121287,129702,147720,159584,164689,180283,177629,175541,141854,149642,135168,139642,179631,163449,177743,160833,148687,163124,155966,158032,174283,178433,199615,180591,183035,190092,186992,192016,199202,201735,219192,195540,203040,219360,184976,203538,204511,201929,212230,189221,208693,202931,203780,217744,199223,216678,209419,230077.9078,232296.2963,234514.6849,236733.0735,238951.462,241169.8506,243388.2391
MD,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48307,70921,117181,108272,105240,119409,127095,114555,127325,126334,105434,135704,105147,124404,28777,13242,94734,111662,129208,117432,135939,127010,138657,139851,139114,144204,142612,126641,142685,152043,153443,144320,150551,153422,152180,146265,150655,142297,149048,181136.1104,184516.602,187897.0935,191277.5851,194658.0766,198038.5682,201419.0598
MD,Petroleum,353293,348291,369798,374135,391729,410386,432689,412962,439144,465137,528963,587909,650963,695344,671759,593744,607423,617824,627558,601001,533066,496729,472197,486336,518002,484683,485990,516303,533837,571920,505878,492641,494480,518543,521655,483580,503262,510445,543751,569264,548060,567294,548507,571171,590627,609336,552897,549593,523903,531199,508001,488403,475021,487521,560531.928,562077.0978,563622.2676,565167.4373,566712.6071,568257.7769,569802.9467
MD,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,42,46,50,52,52,52,52,50,48,46,43,42,40,69,75,83,97,142,239,334,840,1911,2987,510.6331237,524.1692777,537.7054317,551.2415857,564.7777397,578.3138937,591.8500476
MD,Total Consumption,715459,714339,766784,799208,849860,904871,944998,963902,1010417,1045089,1083392,1106501,1146215,1217364,1149010,1068684,1164387,1157984,1185717,1236555,1130091,1087927,1054021,1080545,1176679,1096678,1144469,1163344,1216668,1188404,1063257,1113715,1118073,1177764,1185080,1197426,1231388,1247958,1270468,1303656,1314198,1267876,1269676,1329243,1353361,1384041,1308524,1336103,1289744,1268120,1258607,1208041,1147266,1162112,1357363.639,1365392.176,1373420.713,1381449.25,1389477.787,1397506.324,1405534.861
MD,Wood and Waste,23838,23591,23878,25283,25807,27094,28335,29439,31024,31321,31772,30687,32430,32570,31819,31785,34710,38515,41272,43645,32634,30470,37580,33511,38973,39228,35048,30957,32536,36827,26519,26869,27672,32028,32125,36801,40451,36547,34558,35947,36049,20844,20982,27109,28044,26307,24378,24099,24729,29357,28554,27621,27549,31145,30351.99581,30329.19767,30306.39954,30283.60141,30260.80328,30238.00515,30215.20701
MD,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2630,3061,3069,632.4612159,649.5507147,666.6402135,683.7297122,700.819211,717.9087097,734.9982085
ME,Biomass,29178,28844,28994,29001,30076,30050,30605,31635,32693,32785,29478,29616,32322,32490,33864,32705,38004,41017,45596,48018,96018,99961,96140,109362,108141,107924,91360,88489,91780,118406,108995,117335,122617,124594,120409,126184,124116,124454,113231,120655,126280,118705,112125,100123,102306,119042,110344,118365,141290,109224,114477,114073,94504,116988,143076.9092,145266.2459,147455.5827,149644.9194,151834.2562,154023.593,156212.9297
ME,Coal,20408,19505,17821,12541,8082,7992,7401,5618,4592,4272,2166,2301,1402,1418,1957,1311,1050,603,719,778,3008,3141,6935,5895,4951,5093,9294,6849,6906,6757,10413,15409,27500,17377,17631,10995,9827,8966,7294,6864,9980,7875,8000,7481,7336,7059,6618,6583,5908,1652,2279,1542,1299,1657,6140.215933,6102.007623,6063.799314,6025.591004,5987.382695,5949.174385,5910.966076
ME,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,562,803,4111,5229,4862,4991,5105,5858,2189.308176,2247.428473,2305.548771,2363.669068,2421.789365,2479.909663,2538.02996
ME,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,9,10,11,13,16,49,61,70,68,72,72,31.66037736,32.49247189,33.32456642,34.15666095,34.98875548,35.82085001,36.65294454
ME,Hydropower,30607,27731,26679,29873,25860,21625,25207,26702,27147,28873,29942,25807,27560,32157,30399,27719,32095,31672,29293,28878,25106,29834,30770,30891,31187,28118,31411,27888,26248,35941,42550,39837,36327,33461,36217,34586,42987,37256,37892,38408,36630,27332,28157,32123,34357,40905,42435,36948,43923,41106,37174,38660,35519,33970,39279.49336,39528.05406,39776.61476,40025.17547,40273.73617,40522.29687,40770.85757
ME,Natural Gas,0,0,0,0,0,0,522,775,819,1139,1315,1475,1554,1657,1635,1976,2083,2047,2166,2162,2322,2384,2758,2487,2528,2620,2549,2747,3283,3930,4572,5001,5333,5191,5268,5635,5883,6501,5813,6690,48047,101190,126280,73523,89581,64818,67557,67227,74494,73569,80988,75061,70451,65892,66863.95038,68498.39841,70132.84644,71767.29447,73401.74249,75036.19052,76670.63855
ME,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,586,36540,39893,49586,65496,55386,58582,48928,48040,57488,50097,62488,55552,56875,66032,42216,53192,73464,51436,65676,56104,60292,69317,2076,53166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18485.14535,18296.38431,18107.62326,17918.86222,17730.10118,17541.34013,17352.57909
ME,Petroleum,152355,168353,163757,168920,177078,171463,180181,193500,204216,216033,230986,281806,304153,294354,258700,222202,258433,263071,244422,223131,198380,194666,230438,177800,207431,209130,245709,234810,280086,258086,247484,236482,232123,239535,253701,244085,251840,256601,253313,266344,259567,228077,230335,265831,260436,264446,235957,234493,206393,205599,195475,193626,174117,188574,242183.4032,242748.9384,243314.4736,243880.0088,244445.544,245011.0792,245576.6144
ME,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,87,92,93,100,113,119,118,122,122,122,117,110,104,99,108,112,130,142,164,172,204,251,292,342,190.7407407,195.3104377,199.8801347,204.4498316,209.0195286,213.5892256,218.1589226
ME,Total Consumption,261726,273277,266245,269336,271172,261180,274521,289865,302160,315887,323365,370621,399899,431106,400312,368204,435165,434813,426374,399913,468892,487435,513278,498285,517931,517684,537715,491488,553275,615069,574532,597167,602714,605144,623065,549864,612053,558354,530896,559743,606906,602000,617133,579312,596440,615435,573398,583117,614808,543522,550015,544221,479197,534480,661820.522,668492.9794,675165.4367,681837.8941,688510.3515,695182.8088,701855.2662
ME,Wood and Waste,29178,28844,28994,29001,30076,30050,30605,31635,32693,32785,29478,29616,32322,32490,33864,32705,38004,41017,45596,48018,96018,99949,96140,109362,108141,107924,91360,88489,91780,118406,108995,117335,122617,124594,120409,126184,124116,124454,113231,120655,126280,118705,112125,100123,102306,118661,109782,117561,137179,103995,109616,109083,89398,111131,140887.6792,143018.8979,145150.1165,147281.3352,149412.5538,151543.7724,153674.9911
ME,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,1297,2915,4870,6866,8440,9996,2492.016073,2558.821371,2625.626669,2692.431967,2759.237266,2826.042564,2892.847862
MI,Biomass,37260,36172,35748,37021,36600,36904,37874,35984,36433,36866,36432,35346,37595,36277,38241,35906,41591,45003,55027,60353,90575,95908,96472,109405,103580,103801,108475,111149,116374,107299,84428,91714,93884,86947,90764,92386,104636,97296,93330,94942,102421,81392,80903,96560,100463,113482,111228,123588,138695,127657,129422,140621,140881,148811,137097.4689,139121.1331,141144.7973,143168.4615,145192.1257,147215.7898,149239.454
MI,Coal,653141,637466,695978,758970,780945,830191,897159,870628,933607,908860,828881,837639,843677,791284,709962,750983,717683,692982,671257,758928,759026,757492,711387,706594,747632,781884,811930,840236,830904,790246,788043,764149,707470,715473,800996,786684,796303,781123,826852,832638,799800,789703,739866,747940,773825,799463,773595,801178,799969,735907,749285,691150,621633,658172,751307.3124,750621.6732,749936.0341,749250.3949,748564.7558,747879.1166,747193.4775
MI,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,1704,4563,4491,3578,2877,4079,4211,4037,4180,5487,4742,5581,6448,4228,1783,2269,2929,3315,7862,4836,10240,12854,13312,17658,18583,22795,31248,35327,33780,34574,36798,39061,22511.85185,23067.79125,23623.73064,24179.67003,24735.60943,25291.54882,25847.48822
MI,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,579,628,677,720,758,820,893,962,1044,1154,1154,1241,1352,1776,1945,2237,2552,3014,3530,4347,4898,5088,5193,5193,3120.15863,3198.415577,3276.672524,3354.929471,3433.186418,3511.443364,3589.700311
